v;p;cat
Heterogeneidad del contexto escolar;A continuación, le presentamos un listado de rangos de ingreso. ¿Podría usted indicarme en cuál de ellos se encuentra el ingreso total de su hogar en el último mes? Considere los ingresos líquidos de los miembros del hogar, es decir, después de descuentos de impuestos, salud, previsión u otros;(1) Menos de $101.000 mensuales liquidos
;A continuación, le presentamos un listado de rangos de ingreso. ¿Podría usted indicarme en cuál de ellos se encuentra el ingreso total de su hogar en el último mes? Considere los ingresos líquidos de los miembros del hogar, es decir, después de descuentos de impuestos, salud, previsión u otros;(11) Más de $3.000.000 mensuales liquidos
;;
;;
;;
;;
