variable;concept;subject;items_spa;cats
Dep.;Percepción Meritocrática;Estudiantes;En Chile, los que se esfuerzan salen adelante;(4) Muy de acuerdo a (1) Muy en desacuerdo
Dep.;Percepción Meritocrática;Estudiantes;Actualmente en Chile, para surgir en la vida ¿Cuán importante es: El trabajo duro?         ;(4) Muy importante a (1) Nada importante
Indep.;Percepción Meritocrática;Padres;En Chile, los que se esfuerzan salen adelante;(4) Muy de acuerdo a (1) Muy en desacuerdo
Indep.;Percepción Meritocrática;Padres;Actualmente en Chile, para surgir en la vida ¿Cuán importante es: El trabajo duro?;(4) Muy importante a (1) Nada importante
Indep.;Sentido de justicia en la escuela;Estudiantes;¿Qué promedio de notas obtuviste el año pasado?;"Valores continuos, min = 1; max=7"
Indep.;Sentido de justicia en la escuela;Estudiantes;¿Qué promedio de nota piensas que merecías?;"Valores continuos, min = 1; max=7"
Indep.;Sentido de justicia en la escuela;Estudiantes;Tomando en cuenta el tiempo que le dedico a mis estudios, las notas que me saco son. . .;"Valores continuos, min = 1; max=7"
Indep.;Sentido de justicia en la escuela;Estudiantes;En este colegio/liceo los esfuerzos son recompensados.;"Valores continuos, min = 1; max=7"
